ping,download,upload,timestamp
inf,0,0,2018-12-06T01:00:03.054058
12.009799480438232,32855022.18688164,5091233.118381208,2018-12-06T01:10:10.108952
13.088345527648926,32518461.431643255,5082181.668662449,2018-12-06T01:20:10.311938
13.833105564117432,33224020.23585045,5021991.521843789,2018-12-06T01:30:11.375861
11.769771575927734,32524083.979489326,5092925.580040276,2018-12-06T01:40:10.130880
13.253867626190186,30092153.08957596,5108525.762673575,2018-12-06T01:50:10.293068
16.379714012145996,32428229.886274982,5109358.705200696,2018-12-06T02:00:10.547030
13.472139835357666,33604682.8246239,5126867.274248528,2018-12-06T02:10:09.663241
14.150559902191162,33708180.513647206,5168927.854384093,2018-12-06T02:20:09.839423
12.329638004302979,32004626.0869925,5091279.893762287,2018-12-06T02:30:11.181288
13.878583908081055,33015759.685391944,5067923.313586409,2018-12-06T02:40:11.101030
12.3748779296875,32253448.034325317,5171250.756659092,2018-12-06T02:50:10.070612
12.462615966796875,31044582.41972032,5020678.025840881,2018-12-06T03:00:11.552269
12.811839580535889,32319957.67198414,5105602.698238809,2018-12-06T03:10:10.634087
12.6800537109375,30908753.497071393,5122636.213822462,2018-12-06T03:20:10.169488
11.777937412261963,32737979.255872972,5152818.4607316395,2018-12-06T03:30:10.754755
12.059211730957031,32221681.48740103,5017775.088649292,2018-12-06T03:40:09.788541
12.90196180343628,32792673.21036954,4968995.324734359,2018-12-06T03:50:10.498310
12.405574321746826,32471855.95881164,5019585.366520002,2018-12-06T04:00:10.799918
12.081503868103027,32037029.57842548,5176333.506426798,2018-12-06T04:10:09.752818
11.916637420654297,31715196.89204142,5086960.491746657,2018-12-06T04:20:09.914532
12.328267097473145,31669520.838693783,4777649.550992803,2018-12-06T04:30:11.015301
14.44542407989502,32326033.88032014,5127298.56735364,2018-12-06T04:40:11.291710
12.813031673431396,31868422.99180226,5153521.496769008,2018-12-06T04:50:10.263779
14.992892742156982,29272809.90337266,4525154.104259054,2018-12-06T05:00:12.054389
12.254953384399414,33060935.19177947,5017856.992406359,2018-12-06T05:10:10.509111
14.112710952758789,32788277.218732823,5056399.870103704,2018-12-06T05:20:10.570622
11.969447135925293,33095717.35351559,5038723.987235907,2018-12-06T05:30:10.686687
12.385845184326172,12900069.652439404,5127213.676144614,2018-12-06T05:40:14.873459
11.98720932006836,32177066.173849773,4571540.638630228,2018-12-06T05:50:10.800204
12.172162532806396,30947503.998577796,5063876.619111544,2018-12-06T06:00:11.051679
12.677907943725586,31905479.550773673,4873283.199561223,2018-12-06T06:10:10.262652
13.19187879562378,31493926.153237037,5038613.068940468,2018-12-06T06:20:09.869219
14.451801776885986,31584696.143151082,5161473.779774373,2018-12-06T06:30:10.645858
12.006580829620361,32147149.26103646,5017494.723037551,2018-12-06T06:40:10.167186
12.636363506317139,31937764.030390102,5074699.724860477,2018-12-06T06:50:10.122692
13.636350631713867,32603580.924609948,5115290.730072631,2018-12-06T07:00:10.757658
14.176726341247559,33681205.04094477,5154545.813595149,2018-12-06T07:10:09.720765
12.382686138153076,32772783.99715251,5092725.430434382,2018-12-06T07:20:09.677466
12.74639368057251,29415344.40451275,5051978.8278108435,2018-12-06T07:30:12.311207
12.550055980682373,28861516.416117065,5040860.71997994,2018-12-06T07:40:11.429770
12.870371341705322,31709698.360494547,5044500.892534995,2018-12-06T07:50:10.660214
12.177765369415283,31841606.78699247,5036585.451258115,2018-12-06T08:00:11.803109
12.357473373413086,30100001.774573095,5086086.9261431405,2018-12-06T08:10:10.090925
14.246821403503418,31419931.126034953,5136917.559310689,2018-12-06T08:20:09.817210
12.110531330108643,32332300.40484723,5156193.521672316,2018-12-06T08:30:10.336354
13.653099536895752,32876008.076918643,5059328.842722851,2018-12-06T08:40:10.858371
12.794733047485352,31268411.820024285,5105257.353661632,2018-12-06T08:50:09.779925
12.76463270187378,30022089.830308348,5100015.467874837,2018-12-06T09:00:11.930742
12.586534023284912,31317669.083403412,5081810.052132703,2018-12-06T09:10:10.967097
13.654589653015137,32673841.986116547,5084840.37263279,2018-12-06T09:20:12.026728
14.847993850708008,31490468.82975978,5045333.635738996,2018-12-06T09:30:11.326318
13.237714767456055,31184822.54925489,5099848.725363808,2018-12-06T09:40:10.445446
13.94730806350708,30783176.799544528,5039225.591803213,2018-12-06T09:50:10.184858
13.547182083129883,32998595.75004739,4997379.732194662,2018-12-06T10:00:11.850971
12.287914752960205,30998635.013185445,4863214.300076512,2018-12-06T10:10:10.732148
13.174831867218018,30662065.223625317,5082066.375871212,2018-12-06T10:20:11.513745
12.221097946166992,31553149.591958348,4816268.449277952,2018-12-06T10:30:11.426253
15.634357929229736,33324662.904979173,5146010.524156401,2018-12-06T10:40:10.855534
12.865304946899414,33355954.98838498,5051636.457699174,2018-12-06T10:50:11.154265
12.291789054870605,32211419.559085667,5131484.191150986,2018-12-06T11:00:11.608301
12.719571590423584,31182681.97873113,5112495.83126835,2018-12-06T11:10:10.875342
13.42010498046875,33355434.03094655,5096199.796430378,2018-12-06T11:20:10.349877
17.887413501739502,32801265.987690233,5061107.80444779,2018-12-06T11:30:11.181426
19.67376470565796,31874835.31915599,4998222.49585328,2018-12-06T11:40:10.582217
18.989145755767822,32217158.676917944,4979118.94305508,2018-12-06T11:50:10.861315
13.642311096191406,31126305.777029704,4962372.380146133,2018-12-06T12:00:11.531464
14.44852352142334,30872039.95885453,5126450.405745103,2018-12-06T12:10:11.770075
13.423740863800049,31787942.209612705,5146809.8210545,2018-12-06T12:20:11.666899
17.268776893615723,29220530.966799565,4979851.33413304,2018-12-06T12:30:11.022883
15.660583972930908,30957608.34763179,5085309.44716452,2018-12-06T12:40:10.399249
12.09324598312378,32667265.667453133,5047343.503822427,2018-12-06T12:50:10.902321
12.601196765899658,31099853.585398234,5068425.8692031475,2018-12-06T13:00:11.061365
12.623846530914307,31134955.121970456,5090582.660395086,2018-12-06T13:10:10.840497
12.961924076080322,33551921.635733716,5091713.837937941,2018-12-06T13:20:10.659239
13.537168502807617,32847467.046534996,5100025.3492547395,2018-12-06T13:30:10.067707
13.599157333374023,31532390.10740392,5068433.188710594,2018-12-06T13:40:10.363929
14.248371124267578,31458508.289260063,5106662.541694393,2018-12-06T13:50:11.280937
15.559256076812744,32902948.113656454,5032654.177772939,2018-12-06T14:00:12.115924
13.687491416931152,32945983.598859273,5086273.040494503,2018-12-06T14:10:10.367551
31.77398443222046,31402018.055633985,5123729.94515471,2018-12-06T14:20:12.254356
12.661635875701904,44183517.26896076,5114972.649324028,2018-12-06T14:30:10.560106
15.298008918762207,54294716.216354325,4976256.796187619,2018-12-06T14:40:09.886713
15.333592891693115,52609322.29056578,5035402.77551079,2018-12-06T14:50:09.200768
18.74750852584839,42197741.09230769,4794575.687669333,2018-12-06T15:00:11.282666
12.415707111358643,46636905.97161676,5113898.797833498,2018-12-06T15:10:09.997707
18.364787101745605,53469485.08789031,5041538.967045461,2018-12-06T15:20:09.829650
19.517481327056885,48991670.71947626,5110741.344651513,2018-12-06T15:30:10.142214
12.746274471282959,46013377.477292955,5076345.721807094,2018-12-06T15:40:09.439665
14.175713062286377,44604885.47930764,5050206.276781042,2018-12-06T15:50:09.877048
12.611031532287598,41435399.74161456,5152857.548282018,2018-12-06T16:00:10.848991
12.620925903320312,30392763.468636133,5087256.66295562,2018-12-06T16:10:10.960984
14.256000518798828,38357420.76881265,5130965.927867115,2018-12-06T16:20:10.207681
16.203999519348145,32710996.96721464,5016735.681310596,2018-12-06T16:30:11.196303
12.936174869537354,31666654.706768826,4981054.595109766,2018-12-06T16:40:11.184256
12.305021286010742,26875353.14045681,5094131.737411937,2018-12-06T16:50:11.447515
15.56462049484253,30916785.651535936,5040130.17933978,2018-12-06T17:00:12.112355
12.129783630371094,31196777.38721125,5098395.439478945,2018-12-06T17:10:10.427692
12.917876243591309,31275802.538286727,5061992.8872414585,2018-12-06T17:20:12.098373
13.335049152374268,32391845.943238653,5044360.114793567,2018-12-06T17:30:11.776084
11.945962905883789,27797324.942282576,5145964.6240055915,2018-12-06T17:40:10.907988
12.569069862365723,32664688.277771037,5019267.112739605,2018-12-06T17:50:10.377986
13.010025024414062,26314645.31590788,5064900.934856431,2018-12-06T18:00:11.544256
12.994468212127686,33609161.79456554,5019037.420801449,2018-12-06T18:10:10.321772
12.714743614196777,32208694.416483954,5078895.422805899,2018-12-06T18:20:09.982658
13.034641742706299,31154277.165956475,5041870.3124328405,2018-12-06T18:30:11.597012
12.387275695800781,31341385.571736798,5054787.407516617,2018-12-06T18:40:10.193328
14.116883277893066,31796899.720087092,5026787.360301427,2018-12-06T18:50:10.508106
14.880120754241943,33324453.642600086,5012632.468712818,2018-12-06T19:00:11.355283
12.028753757476807,31367309.32046112,5013955.486904949,2018-12-06T19:10:10.340194
11.90948486328125,32634578.818287443,5002748.385401533,2018-12-06T19:20:11.258027
12.582123279571533,20021848.711676225,5105171.334234138,2018-12-06T19:30:11.997960
16.181468963623047,31491921.322831135,5082331.311787966,2018-12-06T19:40:10.565736
12.095391750335693,32440787.67642087,5028823.908009919,2018-12-06T19:50:11.301720
12.903332710266113,32460203.646382406,5017708.132819664,2018-12-06T20:00:11.683954
13.13793659210205,31424001.668888114,5117595.511737406,2018-12-06T20:10:10.913471
13.688325881958008,30848014.777466867,5088752.793064125,2018-12-06T20:20:12.314757
12.571156024932861,32773066.11895972,5105202.894982379,2018-12-06T20:30:12.951084
13.16976547241211,31809403.65259629,5086880.617449742,2018-12-06T20:40:11.992673
13.567149639129639,32306202.921700254,5075642.173673227,2018-12-06T20:50:16.954597
13.703584671020508,32804150.70603733,4889839.343395708,2018-12-06T21:00:13.235290
12.64190673828125,32036991.48362175,5163891.288025966,2018-12-06T21:10:12.228352
12.978017330169678,32798197.4992541,5001921.91656146,2018-12-06T21:20:12.768011
12.817680835723877,32336419.72972894,5143353.43697944,2018-12-06T21:30:12.821523
14.046788215637207,33283874.76253386,5007407.501242342,2018-12-06T21:40:11.544071
12.258589267730713,31221104.198549856,5023837.204440873,2018-12-06T21:50:12.673580
16.849279403686523,30198510.291852992,5128285.009532936,2018-12-06T22:00:12.277074
17.176926136016846,45089484.513731554,5069213.447437494,2018-12-06T22:10:12.434385
13.714253902435303,49236585.37520821,5099171.368844381,2018-12-06T22:20:11.044020
11.963188648223877,51439096.818771765,4971654.854534762,2018-12-06T22:30:11.350251
13.204336166381836,51234132.50869905,5117561.932053033,2018-12-06T22:40:11.979182
14.09602165222168,45498381.10824372,5066599.702983749,2018-12-06T22:50:09.871430
12.921750545501709,54333628.49579986,4906937.108056651,2018-12-06T23:00:10.183038
13.63062858581543,52666081.199323416,5070998.757853647,2018-12-06T23:10:09.968544
14.892637729644775,51796656.29895921,5082657.613420098,2018-12-06T23:20:09.888758
15.068113803863525,50328142.79335033,4901437.153527631,2018-12-06T23:30:09.964598
12.961924076080322,51640986.599616036,5125860.7898783395,2018-12-06T23:40:10.260929
12.377738952636719,52445006.70579115,5008188.139890416,2018-12-06T23:50:09.175623
14.436423778533936,50152291.51552682,5132838.79672534,2018-12-07T00:00:09.600623
18.764019012451172,53615824.27335971,5102724.398837697,2018-12-07T00:10:09.817116
12.239515781402588,49402899.077336326,4801241.835832893,2018-12-07T00:20:09.897091
15.482604503631592,46472745.96353354,5037701.794809276,2018-12-07T00:30:10.003714
14.816761016845703,54719958.831773974,4962495.170013063,2018-12-07T00:40:09.151684
11.770427227020264,50693298.066052884,5102810.954087328,2018-12-07T00:50:09.063783
11.956095695495605,54485251.22744025,5141216.813369633,2018-12-07T01:00:09.831526
14.187395572662354,49029410.28122459,5116306.119604169,2018-12-07T01:10:09.809729
12.10850477218628,52364153.0700807,5087320.57164034,2018-12-07T01:20:08.882702
12.81660795211792,50065205.186309986,5162322.813977279,2018-12-07T01:30:09.479932
12.004673480987549,50896996.49056499,5104269.851763532,2018-12-07T01:40:10.878240
12.465596199035645,44258666.07514121,5157436.783571014,2018-12-07T01:50:08.984022
14.836311340332031,44496962.92996837,5091212.808285992,2018-12-07T02:00:11.444119
12.96299695968628,52417708.74683712,5049618.931825686,2018-12-07T02:10:10.148832
12.509703636169434,53468758.62316738,4955853.373656777,2018-12-07T02:20:10.340265
13.104438781738281,51710099.024162784,5137477.133588224,2018-12-07T02:30:10.683660
14.97715711593628,53548690.02050994,5063468.104588798,2018-12-07T02:40:09.163506
15.186727046966553,52410798.50672259,5132160.153763328,2018-12-07T02:50:08.692151
13.161420822143555,53468758.62316738,5030709.46979203,2018-12-07T03:00:11.030245
12.210547924041748,52829372.66494466,5044389.719760548,2018-12-07T03:10:09.877817
12.656986713409424,51293526.998410314,3167053.1067289943,2018-12-07T03:20:11.135935
16.23755693435669,48797653.586278304,5149088.330187871,2018-12-07T03:30:10.137421
12.19242811203003,51180850.29379578,5081843.777463142,2018-12-07T03:40:09.834901
13.666927814483643,47007983.449223526,4995995.512380524,2018-12-07T03:50:09.736986
14.548242092132568,47977058.18231768,5125303.11938357,2018-12-07T04:00:10.782312
13.779819011688232,49807890.396129504,5082542.299033825,2018-12-07T04:10:09.506620
11.828422546386719,47453037.92547825,5110823.83065076,2018-12-07T04:20:10.097132
12.628018856048584,44677736.84204463,5047321.122831626,2018-12-07T04:30:11.155448
13.0653977394104,46472172.51733382,5104589.696195803,2018-12-07T04:40:10.161124
12.386023998260498,50897455.05284894,4952497.789111773,2018-12-07T04:50:09.725130
16.97218418121338,40733550.61398402,5158125.918701418,2018-12-07T05:00:10.436087
11.956572532653809,45930428.5139971,5099699.2839341825,2018-12-07T05:10:09.037718
12.75569200515747,53881311.45527956,5158722.349242653,2018-12-07T05:20:09.795675
15.801787376403809,52189540.03974748,4896133.357211547,2018-12-07T05:30:10.988727
12.083232402801514,43860441.00644822,5125252.598186225,2018-12-07T05:40:09.884271
12.201845645904541,47176665.0839505,5108933.5235173255,2018-12-07T05:50:09.667346
16.15375280380249,39610340.36570736,5064494.082091488,2018-12-07T06:00:11.176088
15.981793403625488,44062273.060579896,5120697.313301828,2018-12-07T06:10:10.348099
12.442588806152344,51146194.461107664,5105883.711991481,2018-12-07T06:20:10.935383
15.51508903503418,50781436.54863989,5065990.867059443,2018-12-07T06:30:09.799589
13.156414031982422,46634031.00968396,5079904.99145053,2018-12-07T06:40:09.496095
12.969911098480225,48837798.030143805,5108556.745255022,2018-12-07T06:50:09.641041
13.819396495819092,37188277.48228827,5027245.184669998,2018-12-07T07:00:10.301843
12.545645236968994,30829241.59692817,5108216.577100136,2018-12-07T07:10:10.446222
12.720227241516113,29298868.855073843,5132354.658882083,2018-12-07T07:20:10.222569
13.906776905059814,49210311.90583279,5130982.805721674,2018-12-07T07:30:09.675933
14.003217220306396,32143682.73564042,5081488.764158272,2018-12-07T07:40:11.129374
13.82756233215332,32397769.409206443,5036180.123532795,2018-12-07T07:50:10.252197
12.732326984405518,27478419.78875182,4968910.318351889,2018-12-07T08:00:11.087727
15.451133251190186,31931797.961565997,5024303.482311948,2018-12-07T08:10:10.779191
12.086749076843262,33169132.45288382,5143055.094605496,2018-12-07T08:20:11.447232
13.408184051513672,33460135.75674879,5018849.017328388,2018-12-07T08:30:11.398568
12.880265712738037,26400512.24122121,4776010.085669661,2018-12-07T08:40:11.680893
12.78674602508545,31822099.566856906,5094699.901115971,2018-12-07T08:50:10.689770
14.32490348815918,33267903.43289487,5132744.964426698,2018-12-07T09:00:11.699063
11.863231658935547,31249201.69511388,5132332.768502259,2018-12-07T09:10:10.476053
13.67950439453125,32510764.532913536,5169338.335795594,2018-12-07T09:20:10.339474
12.211203575134277,31690045.581684574,5048197.759167048,2018-12-07T09:30:11.534502
16.25889539718628,28076068.35304016,4924203.797367353,2018-12-07T09:40:11.519476
13.033390045166016,17331698.222782485,5140352.748062752,2018-12-07T09:50:12.670844
13.122737407684326,33251454.96388052,4987751.753274181,2018-12-07T10:00:11.418544
15.795111656188965,31411443.885387924,4988688.771869119,2018-12-07T10:10:10.661141
13.62156867980957,32795221.706067625,5036302.979726793,2018-12-07T10:20:11.525319
12.928307056427002,33022025.639358588,4924157.738659687,2018-12-07T10:30:10.669539
12.25733757019043,31967502.386200882,5149080.146347833,2018-12-07T10:40:10.893762
13.398170471191406,31397871.58174655,5024340.04503305,2018-12-07T10:50:10.283900
12.864112854003906,30685581.0755675,4895868.696339611,2018-12-07T11:00:11.511643
15.426158905029297,33494376.43665802,5169208.903398336,2018-12-07T11:10:10.408895
12.489616870880127,31315849.02468975,5120509.293758768,2018-12-07T11:20:12.191183
12.203574180603027,30650776.78644239,5088606.460507035,2018-12-07T11:30:11.005599
13.254880905151367,27924950.68819386,5148247.419259468,2018-12-07T11:40:10.304913
12.260258197784424,28822278.836284664,5135889.588834575,2018-12-07T11:50:10.468356
16.404271125793457,31291251.39710397,5026599.574423869,2018-12-07T12:00:12.475397
12.677788734436035,30842402.693493225,5057696.897784617,2018-12-07T12:10:10.957255
14.295697212219238,31774624.93987336,5035655.643185584,2018-12-07T12:20:10.341674
13.982594013214111,29461177.292931788,5035943.461583871,2018-12-07T12:30:11.574469
12.93116807937622,33367223.085865166,5099686.933794626,2018-12-07T12:40:11.015708
14.60111141204834,32556834.21331106,5110687.389084954,2018-12-07T12:50:11.083207
12.373805046081543,33327174.25853899,5113162.454777629,2018-12-07T13:00:11.236495
15.825748443603516,32213282.992668215,5055820.18760498,2018-12-07T13:10:10.173008
14.31429386138916,31614924.604031008,5073142.790988877,2018-12-07T13:20:12.046318
17.972111701965332,32909727.902311735,5075402.400091395,2018-12-07T13:30:11.418787
13.654530048370361,32424384.300248627,4960246.740124859,2018-12-07T13:40:11.696547
13.537108898162842,32780301.74948298,5137835.625962934,2018-12-07T13:50:10.472152
13.804852962493896,32540975.388112236,5121611.45932715,2018-12-07T14:00:11.152100
17.926335334777832,32011397.617024794,5021431.076692874,2018-12-07T14:10:10.109035
13.915836811065674,32495369.601819318,5132650.510044373,2018-12-07T14:20:10.932154
13.35209608078003,32052931.811070304,5051234.156381094,2018-12-07T14:30:11.524622
18.29385757446289,33327542.114829864,4939529.741349002,2018-12-07T14:40:11.215340
14.62864875793457,32693281.67006248,5007527.7668519905,2018-12-07T14:50:10.593962
15.199720859527588,32476546.930716783,5139463.885985572,2018-12-07T15:00:11.340839
13.492703437805176,32769843.47314293,5124966.953856219,2018-12-07T15:10:10.555363
12.505650520324707,34099486.282230526,5166194.455402289,2018-12-07T15:20:10.006552
13.086974620819092,32678000.024208304,5106718.269937838,2018-12-07T15:30:11.101565
15.740513801574707,32608489.14911388,5063687.269609806,2018-12-07T15:40:10.723818
14.35011625289917,33111630.173051875,5051199.018646275,2018-12-07T15:50:09.932272
15.193641185760498,31846505.4271355,5080937.028468917,2018-12-07T16:00:10.551433
14.953136444091797,30473798.878474932,4947892.581031543,2018-12-07T16:10:09.890032
13.984203338623047,32509213.520818077,4994798.054978235,2018-12-07T16:20:10.623251
13.283014297485352,33816192.66276703,5142557.0969797,2018-12-07T16:30:11.488101
14.534950256347656,32905204.641459364,5060164.665192204,2018-12-07T16:40:10.104497
12.646615505218506,31977752.520856086,5078417.1205165535,2018-12-07T16:50:10.161636
14.788806438446045,33367995.54386897,5084634.719336296,2018-12-07T17:00:11.059570
14.339208602905273,33001717.399505217,3150464.183791922,2018-12-07T17:10:11.778118
13.035356998443604,38777693.70253819,5034156.870045545,2018-12-07T17:20:11.319777
12.77315616607666,32392055.6394906,5036862.533008465,2018-12-07T17:30:11.481681
12.978434562683105,33033134.640904326,5035351.000976441,2018-12-07T17:40:11.700220
inf,0,0,2018-12-07T17:50:14.249053
inf,0,0,2018-12-07T18:00:09.557151
inf,0,0,2018-12-07T18:10:14.959460
inf,0,0,2018-12-07T18:20:14.693875
14.11890983581543,30206471.874006074,5054368.83307923,2018-12-07T18:30:11.487091
12.28564977645874,50051640.458935544,5087823.294014124,2018-12-07T18:40:09.403355
12.595772743225098,29884248.07129502,5116603.231434446,2018-12-07T18:50:10.622272
14.740586280822754,33738621.05248946,5000656.896668232,2018-12-07T19:00:09.829888
11.934101581573486,29460015.110447645,5055050.113547301,2018-12-07T19:10:11.757077
13.825714588165283,43903131.224195376,3308356.621229221,2018-12-07T19:20:10.612322
13.746440410614014,54601318.59768897,5106691.024866858,2018-12-07T19:30:11.210261
14.68127965927124,52205136.624266244,5161828.03728839,2018-12-07T19:40:09.156165
13.156235218048096,45081295.77349586,5158993.4421829805,2018-12-07T19:50:09.272843
15.826225280761719,50973616.912173264,5040287.007538665,2018-12-07T20:00:10.663375
12.937963008880615,46955695.764552265,5075774.9152194625,2018-12-07T20:10:09.322164
14.336168766021729,51164753.44619417,4568595.454854652,2018-12-07T20:20:10.194328
12.900590896606445,45154682.54536472,5137189.498436738,2018-12-07T20:30:10.126677
14.680147171020508,35590760.90966034,5054874.770925936,2018-12-07T20:40:10.873585
14.518678188323975,54539821.6261368,5105301.911627036,2018-12-07T20:50:08.835192
12.338995933532715,51952997.638211235,5178784.062068808,2018-12-07T21:00:09.883423
12.185752391815186,52957391.15274166,4977418.907431351,2018-12-07T21:10:09.745078
12.25811243057251,23977674.073077485,5129809.12184467,2018-12-07T21:20:11.430179
18.38362216949463,41284658.92475584,5152096.708523645,2018-12-07T21:30:10.498334
12.428700923919678,54362587.76123861,5140496.425063157,2018-12-07T21:40:08.839100
14.112651348114014,52796038.127628684,5062033.651086982,2018-12-07T21:50:09.178093
13.426005840301514,26383171.236572806,4995042.121431866,2018-12-07T22:00:11.352609
13.07147741317749,52630239.623768814,5099595.544621008,2018-12-07T22:10:09.228219
13.017416000366211,53979880.19712664,5178163.884096231,2018-12-07T22:20:09.556016
16.547679901123047,55106983.96229878,5066706.980531106,2018-12-07T22:30:09.859693
12.23379373550415,30093536.333241113,5142931.999207726,2018-12-07T22:40:11.014638
14.546632766723633,54545164.05848192,4995013.685277666,2018-12-07T22:50:09.093701
11.887907981872559,49107349.85740712,5152045.027477671,2018-12-07T23:00:10.246961
12.445449829101562,52621288.827438995,5145073.191697011,2018-12-07T23:10:09.029706
12.476146221160889,49487407.91027485,5096667.885330301,2018-12-07T23:20:10.832604
15.842854976654053,52601753.14503762,5079520.842489178,2018-12-07T23:30:08.692104
15.50978422164917,51009792.35348101,5098846.6473117685,2018-12-07T23:40:08.781375
13.19652795791626,53140905.51226851,5074089.552115608,2018-12-07T23:50:09.003330
13.012945652008057,52745582.9292507,5132459.109836998,2018-12-08T00:00:10.047830
12.646317481994629,51760098.54061647,5106732.511795187,2018-12-08T00:10:08.857089
12.724578380584717,53169171.968534425,5166047.437267155,2018-12-08T00:20:10.109985
16.258835792541504,47505163.95688939,5067409.273039428,2018-12-08T00:30:10.735529
12.32999563217163,52578656.2292,5077836.052405171,2018-12-08T00:40:08.785547
13.017714023590088,52527158.095442854,5012930.788019932,2018-12-08T00:50:08.740501
13.404905796051025,54947532.549699396,5012568.0364053445,2018-12-08T01:00:09.265204
13.695001602172852,53909724.05973443,5136636.878151587,2018-12-08T01:10:09.197528
14.97042179107666,52820346.04773805,5125071.727991449,2018-12-08T01:20:08.513155
12.666106224060059,52476067.364425085,5134296.139841958,2018-12-08T01:30:10.415344
13.390004634857178,54306173.54355515,4809089.883175733,2018-12-08T01:40:09.591051
12.38870620727539,51870802.67073238,5093868.034201895,2018-12-08T01:50:09.340026
12.583673000335693,53061269.571458004,4961341.769571371,2018-12-08T02:00:09.607063
13.101339340209961,28804660.14589739,4958737.630788978,2018-12-08T02:10:10.914529
12.109577655792236,52564381.82366902,5133849.27516519,2018-12-08T02:20:08.545847
12.890994548797607,52551731.507634155,4920038.396106204,2018-12-08T02:30:10.382050
13.249576091766357,53776710.58478075,4949072.885186934,2018-12-08T02:40:09.258777
12.822628021240234,51503784.05335941,5114619.203647908,2018-12-08T02:50:09.473323
12.388348579406738,51517632.13590369,5092069.665797956,2018-12-08T03:00:10.295398
12.493431568145752,52269067.097352214,5087986.177705137,2018-12-08T03:10:08.579831
13.942599296569824,54084780.956358366,5100069.8159381505,2018-12-08T03:20:09.146700
13.749122619628906,52189742.23008126,4904364.625020626,2018-12-08T03:30:10.185749
15.359461307525635,27157360.640962295,5135362.921235006,2018-12-08T03:40:10.253139
13.237476348876953,51925339.446633995,3780353.4698579106,2018-12-08T03:50:09.746543
15.399754047393799,51870879.48908691,4907323.041752416,2018-12-08T04:00:09.761930
12.545526027679443,53761357.49377079,5163360.761179724,2018-12-08T04:30:09.719301
13.657987117767334,54634083.38841757,5187166.555941853,2018-12-08T04:40:10.083203
12.29780912399292,52581039.99737465,5161199.89613658,2018-12-08T04:50:08.983911
13.274848461151123,54803686.38511517,5115554.170639724,2018-12-08T05:00:09.994525
13.710737228393555,53226037.84245947,5173538.887262289,2018-12-08T05:10:09.526450
15.521347522735596,52080500.43418244,5177220.530638426,2018-12-08T05:20:09.580519
13.826608657836914,52317934.43848729,5188215.796726377,2018-12-08T05:30:09.321125
15.793800354003906,53400664.80816118,5197771.755398642,2018-12-08T05:40:08.677364
13.058781623840332,51523058.250599995,5185160.633530537,2018-12-08T05:50:09.349270
14.268100261688232,52200888.45126845,5194449.6917887665,2018-12-08T06:00:10.498157
13.165414333343506,53473819.79892354,5199855.500320948,2018-12-08T06:10:09.009029
12.703120708465576,54205840.20159182,5175509.749773734,2018-12-08T06:20:09.182006
14.662563800811768,52420023.025636144,5205268.712070771,2018-12-08T06:30:09.701494
12.972593307495117,51969779.430200875,5161541.46450575,2018-12-08T06:40:08.671176
11.983931064605713,53527330.89997521,5163823.541653185,2018-12-08T06:50:09.111048
12.93116807937622,53186474.18293117,5164020.454260142,2018-12-08T07:00:10.056639
14.259278774261475,51894104.42440552,5182999.98482164,2018-12-08T07:10:10.619378
13.503849506378174,52685593.37565275,5151532.684909168,2018-12-08T07:20:09.402753
16.137123107910156,52160386.603244506,5165164.2372173695,2018-12-08T07:30:10.327142
12.891232967376709,54246935.52533184,5105305.00595907,2018-12-08T07:40:09.153338
14.620602130889893,46507660.33191162,4717350.674266236,2018-12-08T07:50:09.498560
14.559328556060791,50895842.725239314,5180454.314544614,2018-12-08T08:00:10.120949
14.79184627532959,52899675.377457075,5118621.770141125,2018-12-08T08:10:09.309422
13.22251558303833,54395041.23809931,5171603.182350596,2018-12-08T08:20:10.103827
12.978553771972656,53653111.6796151,5154701.010400361,2018-12-08T08:30:10.451622
14.551639556884766,53029359.94780105,5147665.991815004,2018-12-08T08:40:09.202193
13.446569442749023,53487816.48799439,5166833.321023986,2018-12-08T08:50:09.052829
12.59005069732666,53216640.69281699,5146704.156240361,2018-12-08T09:00:10.129540
15.103816986083984,52376713.22828245,5190742.232778577,2018-12-08T09:10:10.151284
13.393700122833252,53236724.86451866,5043844.198311298,2018-12-08T09:20:09.315832
13.258039951324463,51990144.891338415,5140980.217592965,2018-12-08T09:30:10.069173
16.38239622116089,52089547.06760433,5151225.202266857,2018-12-08T09:40:10.089916
13.07368278503418,52042450.70968432,5183293.410838885,2018-12-08T09:50:09.508687
15.06572961807251,51637773.73140108,5166659.6454856405,2018-12-08T10:00:14.141590
12.702703475952148,49819778.43772556,5167111.606538037,2018-12-08T10:10:09.964215
16.6512131690979,45839743.567694,5185569.86641109,2018-12-08T10:20:10.209614
15.185713768005371,32856304.31737072,5157390.047801596,2018-12-08T10:30:11.676509
13.065993785858154,50894134.361118674,5172148.107962492,2018-12-08T10:40:09.425962
15.869855880737305,51564359.91645418,5179773.852844724,2018-12-08T10:50:09.068244
15.493512153625488,50708321.390413634,5135761.826009305,2018-12-08T11:00:09.433322
14.732897281646729,51780460.72188886,5168941.176559301,2018-12-08T11:10:09.529656
14.978349208831787,51577594.99508703,5154565.370401503,2018-12-08T11:20:09.268756
14.061987400054932,50931115.36434865,5115644.268569696,2018-12-08T11:30:10.413653
12.969374656677246,51562242.0232955,5184638.492544882,2018-12-08T11:40:11.017474
