ping,download,upload,timestamp
13.356387615203857,54675122.45405172,5148183.858567179,2018-11-30T03:10:12.158876
15.063643455505371,46187357.25871889,5182799.070951431,2018-11-30T03:20:09.749885
16.046524047851562,54435002.71970384,5192068.140755194,2018-11-30T03:30:09.361258
14.12653923034668,54532332.09226439,5179244.516122701,2018-11-30T03:40:09.123898
13.12100887298584,54998127.65234863,5158767.845368932,2018-11-30T03:50:10.379485
13.154268264770508,52158809.78029469,5165361.25208931,2018-11-30T04:00:09.289158
14.97870683670044,48359920.75379741,5182714.245327382,2018-11-30T04:10:09.653012
12.903749942779541,52834608.400896035,5175079.846583556,2018-11-30T04:20:11.913157
12.793123722076416,54470643.01280101,5180617.448033068,2018-11-30T04:30:10.475549
12.911021709442139,54516595.49075785,5197642.819610344,2018-11-30T04:40:09.237012
13.956964015960693,52580732.1476086,5194468.271220482,2018-11-30T04:50:09.083846
14.892816543579102,54329363.95507071,5150389.26189593,2018-11-30T05:00:10.168355
12.086212635040283,54833149.02592237,5164962.8034666,2018-11-30T05:10:09.129441
13.775467872619629,54544552.47105066,5175736.177208255,2018-11-30T05:20:08.515227
12.093961238861084,42685424.020969495,5192525.198417482,2018-11-30T05:30:13.462378
14.158427715301514,54505855.00288548,5161672.411034501,2018-11-30T05:40:10.471902
13.905227184295654,54504820.203127004,5170979.008927681,2018-11-30T05:50:09.957648
13.252973556518555,52547135.05226572,5171967.7236005105,2018-11-30T06:00:10.103482
13.30423355102539,53715095.4019279,5192240.968225505,2018-11-30T06:10:09.949472
12.283086776733398,54377889.42636275,5158622.513333737,2018-11-30T06:20:10.122161
13.469815254211426,52860196.345509924,5182239.783267837,2018-11-30T06:30:10.506576
12.138068675994873,52007877.37515194,5185489.41927766,2018-11-30T06:40:08.813727
12.125074863433838,54345658.78201395,5148617.486933015,2018-11-30T06:50:09.354042
16.38960838317871,53631422.82686459,5173205.260778925,2018-11-30T07:00:09.969629
13.206899166107178,53409035.72322917,5185798.452047026,2018-11-30T07:10:08.851928
15.283286571502686,51117515.80171435,5168882.178876145,2018-11-30T07:20:11.070935
16.030192375183105,54582879.61714087,5134216.02392494,2018-11-30T07:30:10.115361
16.622722148895264,54161347.8993561,5150602.15840764,2018-11-30T07:40:09.749661
18.92983913421631,51773319.508915216,5169840.2648688145,2018-11-30T07:50:09.454737
14.02813196182251,51473152.32309571,5179642.623306275,2018-11-30T08:00:10.618580
12.736976146697998,51628784.3930437,5161698.980706217,2018-11-30T08:10:09.459465
16.402244567871094,54267830.27689808,5183332.324175307,2018-11-30T08:20:11.023674
15.017330646514893,54366224.607871205,5169771.727720044,2018-11-30T08:30:09.786425
14.514565467834473,50196725.329056025,5163224.6650614,2018-11-30T08:40:09.008914
15.514731407165527,53101347.50512392,5172775.740331915,2018-11-30T08:50:09.351364
19.949018955230713,50155523.28579329,5164355.430139734,2018-11-30T09:00:11.477485
13.23854923248291,51626425.3054406,5172343.115070136,2018-11-30T09:10:09.115471
12.571275234222412,51146560.43007339,5172532.419422067,2018-11-30T09:20:09.536630
13.113915920257568,54532883.971829645,5180464.51008665,2018-11-30T09:30:10.036000
16.055762767791748,54282195.294010654,5151629.095837307,2018-11-30T09:40:10.370786
12.12996244430542,54378471.9544333,5179477.003283852,2018-11-30T09:50:10.104183
12.506723403930664,54468347.42233746,5181715.680217742,2018-11-30T10:00:16.021624
16.51287078857422,53081662.98032607,5122069.900621227,2018-11-30T10:10:10.025781
12.350082397460938,51538918.7565412,3291245.7209390434,2018-11-30T10:20:11.305730
16.27814769744873,50498022.77828076,5192214.723313161,2018-11-30T10:30:10.627722
15.158474445343018,31784183.521328628,5167085.615050094,2018-11-30T10:40:11.164696
13.96864652633667,53406910.174248025,5168780.680637392,2018-11-30T10:50:09.500618
28.880000114440918,48717582.69363079,3169891.1522674635,2018-11-30T11:00:11.170616
13.555467128753662,51564413.05579586,5171017.737583442,2018-11-30T11:10:09.768219
13.587594032287598,52371372.07565162,5167970.106510029,2018-11-30T11:20:08.910480
14.351129531860352,44861002.57168668,3292924.0480175563,2018-11-30T11:30:12.475832
19.74332332611084,52484960.95606418,5180148.4669434605,2018-11-30T11:40:10.695736
12.854158878326416,40067105.26972035,5177714.443422078,2018-11-30T11:50:09.843381
15.013456344604492,51862423.154559605,5182946.40626651,2018-11-30T12:00:12.054247
14.650046825408936,54070687.16537564,5169691.13543475,2018-11-30T12:10:10.703945
12.95238733291626,51189863.865923226,5151586.246090402,2018-11-30T12:20:08.933558
11.222541332244873,45559913.71319425,5177676.887464712,2018-11-30T12:30:11.806625
12.275993824005127,50927494.07878555,5177408.919243022,2018-11-30T12:40:09.728607
13.01652193069458,52953163.77712829,5171981.696587414,2018-11-30T12:50:11.063008
12.963473796844482,52491387.29172541,5178308.409219021,2018-11-30T13:00:09.998814
14.616847038269043,52606975.46446177,5176631.268322038,2018-11-30T13:10:10.423719
11.964380741119385,51341685.197334036,5141782.974415071,2018-11-30T13:20:10.798408
14.609813690185547,51204756.30302859,5193100.155507755,2018-11-30T13:30:11.200044
12.857377529144287,43399969.59851188,5169088.359446064,2018-11-30T13:40:10.863025
12.499809265136719,52347092.18492448,5178153.060953588,2018-11-30T13:50:08.690546
17.080366611480713,53452300.10172598,5137035.354291512,2018-11-30T14:00:10.287033
12.962937355041504,50745187.14857653,5143953.366937243,2018-11-30T14:10:09.480607
16.547083854675293,52110401.920068555,5107836.807168936,2018-11-30T14:20:09.763720
15.736401081085205,54434994.25961642,5195662.759096099,2018-11-30T14:30:10.040756
13.081967830657959,53569066.62080467,5173913.871238858,2018-11-30T14:40:09.969498
13.31096887588501,51451942.657130934,5183737.440329724,2018-11-30T14:50:09.116193
16.824185848236084,45781701.639706805,5189876.7905289605,2018-11-30T15:00:11.562996
13.847529888153076,45942309.12147614,5117782.073564443,2018-11-30T15:10:10.530567
13.039052486419678,54593361.16460427,5159864.418346348,2018-11-30T15:20:09.429025
15.207290649414062,54649956.116467066,5184773.80505205,2018-11-30T15:30:10.241911
16.795694828033447,51243427.25758203,5181939.463076328,2018-11-30T15:40:10.333621
12.722313404083252,51766639.321505755,5176617.270200661,2018-11-30T15:50:11.944857
13.790667057037354,54648660.03785698,5177030.882986272,2018-11-30T16:00:10.151197
13.911008834838867,52037030.61736185,5174278.1026277365,2018-11-30T16:10:09.965859
14.084458351135254,43754698.18047755,5178710.193244644,2018-11-30T16:20:10.635749
13.707876205444336,54677887.89841124,5149462.296477644,2018-11-30T16:30:10.362193
15.014588832855225,46332091.12494115,5164105.935468161,2018-11-30T16:40:09.631510
13.799846172332764,54229490.73909636,5184070.512375954,2018-11-30T16:50:09.746503
17.483115196228027,36817002.29346004,5168334.135737897,2018-11-30T17:00:12.004199
13.393878936767578,49741032.13557289,5182355.839885101,2018-11-30T17:10:09.777460
13.795793056488037,52370675.14341781,5166475.207242011,2018-11-30T17:20:09.554508
13.846755027770996,54769005.014857806,5124038.517926811,2018-11-30T17:30:10.115778
12.930870056152344,3708351.136978049,5177030.246608145,2018-11-30T17:40:29.943669
13.379335403442383,50636734.15519685,5173853.488791353,2018-11-30T17:50:09.829250
15.147566795349121,54785119.063736685,5179688.489185182,2018-11-30T18:00:09.413521
14.611363410949707,47248317.66286268,5166368.733426669,2018-11-30T18:10:09.441492
inf,0,0,2018-11-30T18:20:41.706164
35.06988286972046,163714.61314815344,195617.1787710219,2018-11-30T18:43:10.114408
inf,0,0,2018-11-30T18:59:01.631527
inf,0,0,2018-11-30T19:05:00.846930
inf,0,0,2018-11-30T19:06:32.585922
39.548516273498535,172027.55334434952,221767.74256294305,2018-11-30T19:20:46.576716
inf,0,0,2018-11-30T19:27:42.967317
inf,0,0,2018-11-30T19:34:49.803129
inf,0,0,2018-11-30T20:18:59.299858
inf,0,0,2018-11-30T20:29:35.585243
inf,0,0,2018-11-30T20:40:13.029282
inf,0,0,2018-11-30T20:50:17.054436
inf,0,0,2018-11-30T20:55:07.440420
inf,0,0,2018-11-30T20:56:12.456042
inf,0,0,2018-11-30T21:04:21.721853
inf,0,0,2018-11-30T21:14:45.597967
inf,0,0,2018-11-30T21:17:05.757547
56.054651737213135,96885.61478266554,147531.9267766937,2018-11-30T21:20:06.236070
inf,0,0,2018-11-30T21:37:44.348182
inf,0,0,2018-11-30T21:54:06.919356
inf,0,0,2018-11-30T22:04:33.037509
inf,0,0,2018-11-30T22:08:59.791792
inf,0,0,2018-11-30T22:14:37.878859
inf,0,0,2018-11-30T22:35:05.365825
inf,0,0,2018-11-30T22:35:45.954156
inf,0,0,2018-11-30T22:44:54.897934
38.737475872039795,212963.79877940283,228583.54383431,2018-11-30T22:48:44.833507
inf,0,0,2018-11-30T22:59:19.659346
inf,0,0,2018-11-30T23:03:38.816856
inf,0,0,2018-11-30T23:47:56.344980
inf,0,0,2018-12-01T00:00:37.640482
inf,0,0,2018-12-01T00:08:54.969363
inf,0,0,2018-12-01T00:14:17.921633
inf,0,0,2018-12-01T00:37:41.362492
inf,0,0,2018-12-01T00:48:26.123406
inf,0,0,2018-12-01T00:54:58.614382
inf,0,0,2018-12-01T01:07:57.443885
inf,0,0,2018-12-01T01:19:10.016072
inf,0,0,2018-12-01T01:22:24.451081
inf,0,0,2018-12-01T01:23:08.887786
inf,0,0,2018-12-01T01:24:31.215148
29.835999011993408,111103.51187941834,229558.64323181784,2018-12-01T01:35:19.734531
inf,0,0,2018-12-01T01:45:54.244946
38.75643014907837,100422.30522383825,233562.2136150716,2018-12-01T01:46:49.595408
36.20225191116333,199506.75749273584,244437.89986793848,2018-12-01T01:58:50.155164
34.18684005737305,201799.36734498816,239585.45982461597,2018-12-01T02:08:45.823759
37.09769248962402,222936.95583876877,205020.91717484815,2018-12-01T02:18:20.386413
37.413179874420166,199581.0634020197,221958.09403743566,2018-12-01T02:28:53.558994
37.9711389541626,193372.42245245827,242846.15147477738,2018-12-01T02:39:05.093733
36.175549030303955,202583.77592412953,244375.05906108813,2018-12-01T02:48:44.243963
36.073923110961914,192893.27975697108,245054.8558300988,2018-12-01T02:59:04.990745
inf,0,0,2018-12-01T03:01:44.933396
31.473934650421143,199283.78823736793,238442.8449238192,2018-12-01T03:18:52.462027
34.501612186431885,213868.95973956655,245103.05549018775,2018-12-01T03:28:26.589144
35.9344482421875,209773.41142301777,244182.8086878332,2018-12-01T03:38:31.265143
35.97158193588257,192818.0947431246,245323.0160391177,2018-12-01T03:49:05.356847
36.07875108718872,168435.22545090414,235978.04954504932,2018-12-01T04:00:08.794225
39.38335180282593,205677.5348616183,232462.1430846544,2018-12-01T04:08:48.944546
36.083340644836426,189709.98542211324,245021.8812841035,2018-12-01T04:19:13.905032
inf,0,0,2018-12-01T04:21:40.100710
35.91984510421753,214580.52203387755,244048.40849936218,2018-12-01T04:38:21.826943
37.53906488418579,205969.16974564048,244152.29053199786,2018-12-01T04:48:37.401453
33.70755910873413,214054.48247561703,244177.3313069286,2018-12-01T04:58:21.403588
inf,0,0,2018-12-01T05:02:04.502393
35.386860370635986,195731.52210540374,245366.60809784548,2018-12-01T05:18:57.465263
inf,0,0,2018-12-01T05:28:25.906048
inf,0,0,2018-12-01T05:32:01.013364
33.23787450790405,205277.32443791153,245446.38879410073,2018-12-01T05:48:38.024108
inf,0,0,2018-12-01T05:56:46.381057
37.92649507522583,209153.10888189665,244231.44342941185,2018-12-01T06:08:37.455432
inf,0,0,2018-12-01T06:16:54.631879
38.69861364364624,189075.03153403624,243463.8423310635,2018-12-01T06:29:12.859856
33.69927406311035,219142.68440573945,245664.75517591418,2018-12-01T06:38:31.475126
35.811781883239746,192849.35503342745,226464.6377021722,2018-12-01T06:49:06.840135
33.58680009841919,192438.04689026755,242375.53211996108,2018-12-01T06:59:06.139297
36.0867977142334,195710.36363828936,216873.03995182933,2018-12-01T07:19:03.972286
37.580907344818115,198226.1161954381,241318.30818911394,2018-12-01T07:28:53.164470
36.663949489593506,197702.779861905,245242.92565137445,2018-12-01T07:38:54.144069
inf,0,0,2018-12-01T07:39:04.204594
inf,0,0,2018-12-01T07:54:45.557111
inf,0,0,2018-12-01T08:15:30.185901
37.526488304138184,85529.1143476854,230918.17329124652,2018-12-01T08:18:09.735203
39.702415466308594,203780.65391366903,244744.51343772557,2018-12-01T08:38:43.825180
inf,0,0,2018-12-01T08:47:37.332626
36.181509494781494,187855.94406537057,243123.39626555544,2018-12-01T08:49:16.355645
inf,0,0,2018-12-01T08:53:33.673479
inf,0,0,2018-12-01T08:56:00.955947
30.305206775665283,189443.4686309611,242195.39549035332,2018-12-01T09:09:13.231752
38.37770223617554,130169.7160065983,222159.05999147389,2018-12-01T09:22:37.032878
inf,0,0,2018-12-01T09:46:50.387983
inf,0,0,2018-12-01T10:00:06.055301
inf,0,0,2018-12-01T10:36:55.766817
inf,0,0,2018-12-01T10:37:07.122486
inf,0,0,2018-12-01T10:37:09.448552
inf,0,0,2018-12-01T10:42:27.190006
inf,0,0,2018-12-01T10:44:02.725185
36.66156530380249,201588.20414403165,243095.48418471147,2018-12-01T10:58:56.981638
inf,0,0,2018-12-01T11:00:22.195706
37.65493631362915,205836.69284678806,245005.0987395056,2018-12-01T11:08:37.009571
inf,0,0,2018-12-01T11:12:17.966011
inf,0,0,2018-12-01T11:22:33.236031
36.23306751251221,186681.62958118657,140864.84334904153,2018-12-01T11:39:49.634345
inf,0,0,2018-12-01T11:41:48.545906
36.01253032684326,189432.71845755298,245216.4251309396,2018-12-01T11:59:11.927873
31.878352165222168,179149.98261336808,244339.22933580622,2018-12-01T12:09:37.497624
31.030118465423584,197417.4518557794,229472.63135795685,2018-12-01T12:18:56.367963
35.99703311920166,202964.80920163274,245068.49362476403,2018-12-01T12:28:42.980141
33.794105052948,196659.32650000555,231606.51171598624,2018-12-01T12:38:58.057127
37.082552909851074,197549.6335012176,245816.54250985585,2018-12-01T12:48:53.210154
inf,0,0,2018-12-01T12:56:30.404157
inf,0,0,2018-12-01T13:06:22.604627
37.08213567733765,181918.95335746868,182840.79994945604,2018-12-01T13:19:44.678322
37.41049766540527,188232.07135088815,158263.48042666249,2018-12-01T13:29:36.916376
253.60363721847534,194146.28071755974,242319.72816120984,2018-12-01T13:39:05.872069
37.469446659088135,191370.02594450093,243558.88145740904,2018-12-01T13:49:07.974276
37.513136863708496,187439.22651559813,243482.17672283697,2018-12-01T13:59:16.675057
35.95465421676636,180304.4414061854,240339.57384926974,2018-12-01T14:09:35.681565
38.66523504257202,194056.5537299233,244205.21202049483,2018-12-01T14:19:01.774210
35.927772521972656,177666.73891121885,176232.02359810116,2018-12-01T14:29:57.336901
inf,0,0,2018-12-01T14:37:08.323782
37.52303123474121,184051.7545936767,160500.45619466188,2018-12-01T14:49:46.234674
36.37009859085083,190321.12327188824,239230.82683666958,2018-12-01T14:59:10.706273
35.751163959503174,199139.88378014966,244106.33022634604,2018-12-01T15:08:50.683903
37.356019020080566,200454.5681001884,238792.67831903577,2018-12-01T15:18:49.626821
inf,0,0,2018-12-01T15:21:26.468641
37.670016288757324,189093.98672618656,243048.19422488104,2018-12-01T15:39:13.297712
inf,0,0,2018-12-01T15:46:07.193834
33.71912240982056,188054.5119856705,160678.54479058995,2018-12-01T15:59:36.626975
35.92199087142944,186504.4846702458,139825.16643179877,2018-12-01T16:09:49.591047
inf,0,0,2018-12-01T16:11:54.497331
38.14339637756348,178636.36091559456,169130.03424695146,2018-12-01T16:29:57.535321
32.65976905822754,194628.2273241666,242893.710242669,2018-12-01T16:39:00.366689
38.74385356903076,193396.96215662977,245673.37627351528,2018-12-01T16:49:03.989240
inf,0,0,2018-12-01T16:56:36.265099
35.743534564971924,204769.01973030856,233153.5830047359,2018-12-01T17:08:57.056455
36.02629899978638,181920.65178597806,244241.30839559206,2018-12-01T17:19:29.282387
37.364959716796875,190756.44863791292,123567.22682164791,2018-12-01T17:29:49.207097
44.67296600341797,5230798.023789108,995743.2910406513,2018-12-01T17:40:38.429169
35.205185413360596,5574621.484595855,996156.1348054948,2018-12-01T17:50:36.801517
37.542104721069336,5498937.556356356,996766.9248413551,2018-12-01T18:00:37.013035
38.500070571899414,4317951.259222014,836143.6621855049,2018-12-01T18:10:44.168184
37.46885061264038,5505856.936496774,996473.9671620023,2018-12-01T18:50:17.628863
35.72589159011841,5560923.247410464,998161.2671257501,2018-12-01T18:59:17.045691
37.67549991607666,5683480.018145322,999716.5636156203,2018-12-01T19:08:08.246099
83.54204893112183,4918893.474834635,989600.187244888,2018-12-01T19:16:47.252782
inf,0,0,2018-12-01T19:30:57.518559
37.18072175979614,5539469.28096347,994239.7063578829,2018-12-01T19:36:43.942005
inf,0,0,2018-12-01T19:49:49.986459
35.42947769165039,5652489.609458292,994415.7483345638,2018-12-01T19:56:42.859711
35.6181263923645,5567914.186180739,996029.5532975538,2018-12-01T20:06:43.147363
inf,0,0,2018-12-01T20:21:49.057705
36.27997636795044,5336991.283797984,983915.1736469048,2018-12-01T20:28:11.940655
40.06326198577881,5468286.042717741,477196.6245969311,2018-12-01T20:37:26.010852
40.33958911895752,5621838.219325716,977662.433734169,2018-12-01T20:46:45.416056
180.73111772537231,3251388.782709926,997404.8245891256,2018-12-01T20:55:50.465116
inf,0,0,2018-12-01T21:12:03.549218
inf,0,0,2018-12-01T21:20:41.829474
36.16154193878174,5593188.182257318,997742.3635490193,2018-12-01T21:26:43.308829
inf,0,0,2018-12-01T21:42:55.089093
inf,0,0,2018-12-01T21:50:40.070512
37.63306140899658,5486924.742976964,977240.7142602168,2018-12-01T21:57:00.507075
inf,0,0,2018-12-01T22:10:56.389687
38.56062889099121,5364874.127944457,992350.7223389554,2018-12-01T22:16:44.424308
39.391398429870605,5301012.909222238,992204.7925142238,2018-12-01T22:26:46.875828
40.897250175476074,5577347.581762783,992599.8747643495,2018-12-01T22:36:48.062384
51.35476589202881,3471754.2887841943,967652.4223151277,2018-12-01T22:45:50.131005
38.383543491363525,5514059.647492018,986989.8603586425,2018-12-01T22:56:46.623234
inf,0,0,2018-12-01T23:10:42.669792
inf,0,0,2018-12-01T23:20:40.489634
42.82933473587036,5459432.274185437,988258.3289004988,2018-12-01T23:26:46.878789
36.39572858810425,5587430.80413687,993359.2591062348,2018-12-01T23:36:54.675838
490.8924698829651,4175843.7161330516,941465.2537698311,2018-12-01T23:45:51.572703
37.561655044555664,5479056.708804652,995578.4281955886,2018-12-02T00:00:15.750135
39.46840763092041,5450703.99816864,997072.1641277566,2018-12-02T00:10:51.498666
36.16887331008911,5608739.255377529,847566.7037784235,2018-12-02T00:16:50.411074
39.214253425598145,5621964.821906424,998077.5765363409,2018-12-02T00:26:44.538494
inf,0,0,2018-12-02T00:39:35.650082
39.64000940322876,5554045.134064978,997934.8050666456,2018-12-02T00:46:59.308024
inf,0,0,2018-12-02T01:00:55.657780
35.47525405883789,5606867.506718535,986169.9523455725,2018-12-02T01:10:20.091651
inf,0,0,2018-12-02T01:23:08.734408
inf,0,0,2018-12-02T01:30:39.405579
37.50789165496826,5525787.079224456,991500.3886499384,2018-12-02T01:36:43.709736
49.34567213058472,5309528.124851584,998963.8049599999,2018-12-02T01:49:52.317285
37.7233624458313,5352635.009915202,999102.8891812632,2018-12-02T01:54:32.658889
inf,0,0,2018-12-02T02:10:43.745694
35.49313545227051,5627647.952899152,1000533.3710540931,2018-12-02T02:20:15.140834
36.028504371643066,5635053.721859938,798604.6127128198,2018-12-02T02:29:16.355257
inf,0,0,2018-12-02T02:41:57.661043
inf,0,0,2018-12-02T02:51:08.381269
inf,0,0,2018-12-02T03:00:40.022424
39.27898406982422,5419674.2172481315,997129.6932246322,2018-12-02T03:06:52.351576
inf,0,0,2018-12-02T03:20:42.111868
inf,0,0,2018-12-02T03:30:40.154877
inf,0,0,2018-12-02T03:42:55.304848
35.775184631347656,5519749.895759454,987351.8185860809,2018-12-02T03:49:11.757140
36.729633808135986,5498231.530769673,993708.8593015422,2018-12-02T03:56:48.369102
37.87815570831299,5627445.325354255,994414.5743584394,2018-12-02T04:04:34.840040
35.30460596084595,5442598.491326307,997565.9688805954,2018-12-02T04:16:44.407965
inf,0,0,2018-12-02T04:30:57.462410
inf,0,0,2018-12-02T04:44:13.488297
40.29327630996704,5598998.250816001,993338.7116963542,2018-12-02T04:46:48.295711
39.53206539154053,5252325.3528582025,993165.2991828017,2018-12-02T04:56:45.343361
37.17833757400513,5581449.2015725905,992723.409812213,2018-12-02T05:06:44.506424
38.52200508117676,5558128.6802292075,996630.6363527768,2018-12-02T05:20:17.671062
37.906527519226074,5553507.595385784,992946.1079162743,2018-12-02T05:28:06.777099
36.245107650756836,5584490.3109815335,996100.6027197889,2018-12-02T05:36:44.497085
inf,0,0,2018-12-02T05:51:09.737909
inf,0,0,2018-12-02T06:00:43.188459
37.94825077056885,5406350.616551739,995980.7244756529,2018-12-02T06:10:49.584039
inf,0,0,2018-12-02T06:19:35.641629
36.38201951980591,5636417.665293934,991655.4509956462,2018-12-02T06:26:44.779529
50.55809020996094,5636875.574507697,991843.5659470072,2018-12-02T06:36:59.308749
33.776700496673584,5344816.217822985,992446.6919018293,2018-12-02T06:50:16.572762
inf,0,0,2018-12-02T07:00:39.329437
38.591623306274414,5424990.990163721,989290.8370930151,2018-12-02T07:06:43.535707
inf,0,0,2018-12-02T07:24:12.529893
38.22654485702515,5492829.652593733,993077.0584377641,2018-12-02T07:26:43.577109
inf,0,0,2018-12-02T07:40:39.661119
inf,0,0,2018-12-02T07:54:12.725436
inf,0,0,2018-12-02T08:00:41.841983
35.869300365448,5530355.141825716,888622.7073421918,2018-12-02T08:08:21.026543
38.565993309020996,5182385.0881518135,937612.6824214688,2018-12-02T08:16:59.643825
inf,0,0,2018-12-02T08:30:39.922325
37.489235401153564,5404917.657629407,990368.7504868022,2018-12-02T08:36:44.159383
39.50697183609009,5175335.141110096,993832.271876225,2018-12-02T08:46:46.939574
inf,0,0,2018-12-02T09:00:42.161310
inf,0,0,2018-12-02T09:14:23.402370
37.919819355010986,5274380.532099573,978680.1633918714,2018-12-02T09:16:44.878311
35.60936450958252,5384384.784285143,991975.5342105082,2018-12-02T09:26:44.669251
inf,0,0,2018-12-02T09:44:13.361259
37.27233409881592,5576658.571107096,996636.0371775642,2018-12-02T09:50:17.096990
64.31424617767334,5570949.332349821,994525.1046245135,2018-12-02T09:56:46.495587
inf,0,0,2018-12-02T10:14:23.782277
inf,0,0,2018-12-02T10:24:13.578424
35.90834140777588,4799412.798366746,992909.8468392591,2018-12-02T10:26:44.828126
35.83770990371704,5460007.929840334,988845.9799606833,2018-12-02T10:36:42.771928
inf,0,0,2018-12-02T10:49:35.342664
40.78865051269531,5395432.652577693,981563.9283797113,2018-12-02T10:56:43.217999
inf,0,0,2018-12-02T11:10:38.910503
37.406980991363525,5508643.79268551,995801.5851442626,2018-12-02T11:20:17.752560
42.15741157531738,5491362.802156567,980057.9214985376,2018-12-02T11:28:14.389081
inf,0,0,2018-12-02T11:40:53.389401
39.70247507095337,5595229.567369282,965919.711063448,2018-12-02T11:49:55.654036
39.23451900482178,5523429.050242053,995092.34898809,2018-12-02T12:00:16.065490
37.503182888031006,5620304.822855283,985015.0781027414,2018-12-02T12:10:15.835004
49.671471118927,3530241.8031656356,996453.5971837658,2018-12-02T12:15:50.473685
37.88936138153076,5492360.051178073,995543.4807087284,2018-12-02T12:25:54.063815
inf,0,0,2018-12-02T12:40:39.481891
inf,0,0,2018-12-02T12:50:45.634311
inf,0,0,2018-12-02T13:04:12.575104
39.19881582260132,5141969.892084552,896431.0203593454,2018-12-02T13:10:18.630068
39.6876335144043,5520548.035157094,990380.0224080883,2018-12-02T13:20:16.504841
44.88462209701538,5485053.258850246,966575.4688177094,2018-12-02T13:29:54.439729
39.046645164489746,5294468.544008211,992738.5262493921,2018-12-02T13:38:53.376797
inf,0,0,2018-12-02T13:50:54.233483
35.79181432723999,5305727.073126913,969491.019923754,2018-12-02T13:58:53.607026
46.99349403381348,5366310.019894366,899903.1406326792,2018-12-02T14:07:19.263578
inf,0,0,2018-12-02T14:20:42.158122
38.79803419113159,5424675.068785141,996760.0128110766,2018-12-02T14:26:44.252952
inf,0,0,2018-12-02T14:40:44.464325
42.93978214263916,5325533.8290281035,993565.4362708521,2018-12-02T14:49:55.130438
37.29450702667236,5511143.5629105,994875.4790526732,2018-12-02T15:00:17.193333
inf,0,0,2018-12-02T15:10:42.693925
inf,0,0,2018-12-02T15:21:01.241769
42.65838861465454,5536843.446408751,992683.9126880404,2018-12-02T15:29:50.703159
37.760019302368164,5241978.452780033,996782.7308681031,2018-12-02T15:38:37.947189
inf,0,0,2018-12-02T15:50:42.855653
inf,0,0,2018-12-02T16:00:55.126233
35.63469648361206,5593634.806162676,981448.6668646688,2018-12-02T16:06:46.780344
42.21999645233154,5624253.855686111,829223.2871975817,2018-12-02T16:16:44.576841
inf,0,0,2018-12-02T16:30:43.097271
inf,0,0,2018-12-02T16:44:11.953825
37.20897436141968,5609685.975538407,996388.6970086062,2018-12-02T16:46:46.829836
inf,0,0,2018-12-02T17:00:41.329433
inf,0,0,2018-12-02T17:12:03.037066
39.10952806472778,5553445.957692099,996574.1788329532,2018-12-02T17:16:42.967900
35.72565317153931,5572532.246481055,996377.8772059421,2018-12-02T17:22:46.530283
43.03479194641113,3830525.202895349,484718.6804905309,2018-12-02T17:24:03.791327
39.981961250305176,2571075.213895961,627785.1810767957,2018-12-02T17:24:04.570170
36.048948764801025,5663051.246780142,994282.7309984387,2018-12-02T17:30:36.535195
36.17531061172485,5317069.746947009,952054.9164227147,2018-12-02T17:40:38.133800
39.147794246673584,5461617.328723624,997811.8372501921,2018-12-02T17:50:37.643980
37.96130418777466,5598222.9015464755,958748.6240534085,2018-12-02T18:00:37.273642
53.287506103515625,4689055.318051145,977148.4790285255,2018-12-02T18:36:49.807214
36.1592173576355,5459723.405967401,987439.6235582351,2018-12-02T18:50:16.804699
inf,0,0,2018-12-02T19:04:16.989837
37.325382232666016,5578300.968711434,965859.3474529133,2018-12-02T19:06:50.194012
38.08403015136719,5427593.026960597,976547.4947529013,2018-12-02T19:17:15.272439
39.06959295272827,5617778.411799355,993736.4327752398,2018-12-02T19:30:17.586931
inf,0,0,2018-12-02T19:43:07.649098
inf,0,0,2018-12-02T19:54:17.341251
inf,0,0,2018-12-02T19:59:55.101080
inf,0,0,2018-12-02T20:19:04.482003
99.24125671386719,125258.82006426647,244141.54255159246,2018-12-02T20:25:05.618338
inf,0,0,2018-12-02T20:32:26.890234
inf,0,0,2018-12-02T20:46:22.689317
37.3038649559021,178215.17121943567,245396.52835944836,2018-12-02T20:56:24.867945
38.07365894317627,167773.69286517697,231078.54193407742,2018-12-02T21:06:38.234032
inf,0,0,2018-12-02T21:08:37.849370
36.776185035705566,178078.73950199474,235670.89039924397,2018-12-02T21:27:38.889232
37.168681621551514,175948.0659839984,225996.71451771227,2018-12-02T21:37:09.593926
37.656545639038086,142753.21167576817,178529.91623779084,2018-12-02T21:46:31.920638
inf,0,0,2018-12-02T22:06:04.669245
inf,0,0,2018-12-02T22:10:12.385166
inf,0,0,2018-12-02T22:23:51.785594
41.85289144515991,173193.61586763253,241466.4206271691,2018-12-02T22:26:39.881475
inf,0,0,2018-12-02T22:37:06.370176
39.69776630401611,149830.68487978462,233582.04582072207,2018-12-02T22:37:40.008252
inf,0,0,2018-12-02T22:48:44.561350
inf,0,0,2018-12-02T23:01:55.457601
38.1280779838562,99360.56132259275,229766.19895122063,2018-12-02T23:23:37.789617
35.116732120513916,148297.47937775985,231669.10507761472,2018-12-02T23:25:37.293693
inf,0,0,2018-12-02T23:30:31.482970
35.87824106216431,175784.9138695251,222430.4919569155,2018-12-02T23:47:13.618938
inf,0,0,2018-12-02T23:52:05.841723
47.494471073150635,182501.70663510496,228579.8331579976,2018-12-03T00:03:41.265788
